iter	Passed	Remaining
0	299	299109
1	454	226810
2	615	204401
3	807	201101
4	1002	199417
5	1223	202680
6	1350	191623
7	1513	187715
8	1695	186699
9	1824	180667
10	1981	178170
11	2122	174774
12	2265	172034
13	2390	168379
14	2523	165713
15	2679	164758
16	2857	165250
17	3025	165059
18	3168	163614
19	3320	162724
20	3492	162795
21	3646	162110
22	3783	160714
23	3930	159851
24	4086	159366
25	4259	159576
26	4439	159989
27	4589	159309
28	4733	158488
29	4891	158151
30	5025	157097
31	5196	157201
32	5390	157954
33	5542	157465
34	5688	156847
35	5814	155706
36	5944	154725
37	6094	154291
38	6262	154318
39	6427	154256
40	6571	153700
41	6749	153962
42	6954	154777
43	7089	154037
44	7231	153464
45	7373	152911
46	7547	153032
47	7703	152780
48	7840	152169
49	7963	151299
50	8144	151556
51	8317	151636
52	8509	152054
53	8656	151647
54	8819	151533
55	9003	151771
56	9135	151131
57	9271	150580
58	9415	150169
59	9594	150310
60	9771	150410
61	9926	150175
62	10114	150436
63	10267	150168
64	10416	149837
65	10590	149873
66	10756	149788
67	10919	149668
68	11094	149701
69	11299	150121
70	11460	149955
71	11618	149746
72	11799	149840
73	11956	149611
74	12140	149728
75	12271	149190
76	12418	148859
77	12560	148473
78	12738	148507
79	12895	148292
80	13021	147739
81	13203	147816
82	13356	147566
83	13508	147307
84	13696	147437
85	13826	146944
86	14014	147074
87	14155	146704
88	14323	146616
89	14450	146113
90	14606	145901
91	14752	145603
92	14887	145188
93	15029	144860
94	15177	144582
95	15377	144805
96	15526	144537
97	15669	144227
98	15842	144179
99	15985	143865
100	16151	143763
101	16325	143731
102	16489	143601
103	16721	144062
104	16878	143873
105	17071	143980
106	17239	143874
107	17404	143744
108	17569	143620
109	17709	143282
110	17878	143187
111	18042	143048
112	18215	142980
113	18363	142719
114	18568	142898
115	18742	142829
116	18943	142969
117	19155	143179
118	19301	142892
119	19504	143036
120	19649	142745
121	19816	142616
122	19956	142292
123	20101	142009
124	20323	142263
125	20484	142091
126	20642	141897
127	20885	142280
128	21091	142406
129	21227	142062
130	21387	141875
131	21557	141758
132	21712	141537
133	21862	141287
134	22018	141079
135	22244	141319
136	22441	141362
137	22623	141312
138	22833	141438
139	23051	141599
140	23193	141301
141	23347	141071
142	23494	140803
143	23658	140635
144	23824	140483
