iter	Passed	Remaining
0	670	334409
1	1160	288847
2	1382	229021
3	1605	199090
4	1765	174792
5	1946	160222
6	2127	149816
7	2313	142282
8	2549	139077
9	2954	144751
10	3165	140732
11	3377	137357
12	3595	134695
13	3816	132497
14	4023	130097
15	4214	127483
16	4439	126120
17	4607	123372
18	4777	120947
19	5005	120136
20	5221	119089
21	5413	117618
22	5618	116529
23	5862	116274
24	6107	116036
25	6323	115285
26	6496	113813
27	6706	113060
28	6873	111640
29	7063	110657
30	7280	110153
31	7513	109890
32	7752	109709
33	7933	108742
34	8119	107872
35	8363	107791
36	8667	108458
37	8881	107978
38	9098	107551
39	9306	107025
40	9548	106896
41	9786	106721
42	9971	105980
43	10186	105571
44	10391	105071
45	10587	104493
46	10834	104422
47	11066	104208
48	11278	103808
49	11479	103311
50	11731	103279
51	11959	103039
52	12189	102806
53	12440	102748
54	12679	102588
55	12914	102394
56	13110	101897
57	13365	101852
58	13602	101672
59	13816	101318
60	14072	101278
61	14310	101099
62	14540	100858
63	14742	100431
64	14925	99887
65	15118	99413
66	15297	98860
67	15522	98614
68	15700	98070
69	15906	97711
70	16047	96965
71	16239	96532
72	16446	96201
73	16628	95723
74	16778	95076
75	17004	94865
76	17197	94477
77	17404	94165
78	17574	93655
79	17740	93138
80	17978	93002
81	18188	92714
82	18417	92529
83	18647	92351
84	18869	92126
85	19049	91702
86	19269	91475
87	19437	91001
88	19640	90699
89	19890	90612
90	20107	90371
91	20328	90153
92	20561	89983
93	20787	89782
94	20966	89384
95	21141	88970
96	21421	89000
97	21616	88669
98	21839	88459
99	22047	88190
100	22247	87888
101	22421	87486
102	22613	87161
103	22789	86776
104	23040	86676
105	23240	86382
106	23452	86137
107	23726	86117
108	23981	86025
109	24218	85865
110	24479	85787
111	24701	85574
112	24965	85502
113	25250	85497
114	25499	85367
115	25703	85086
116	25956	84967
117	26184	84766
118	26445	84669
119	26693	84529
120	26949	84412
121	27156	84140
122	27399	83979
123	27657	83863
124	27880	83641
125	28088	83372
126	28314	83159
127	28578	83055
128	28787	82792
129	28992	82517
130	29195	82238
131	29428	82044
132	29642	81795
133	29853	81541
134	30098	81376
135	30327	81171
136	30546	80937
137	30723	80594
138	30920	80303
139	31106	79986
140	31262	79597
141	31477	79359
142	31710	79166
143	31935	78951
144	32140	78687
145	32322	78371
146	32541	78143
147	32750	77893
148	32973	77676
149	33211	77493
150	33384	77161
151	33566	76848
152	33770	76590
153	33989	76365
154	34158	76029
155	34338	75721
156	34588	75566
157	34770	75263
158	34974	75007
159	35181	74759
160	35405	74549
161	35599	74275
162	35822	74062
163	36077	73915
164	36355	73812
165	36587	73616
166	36799	73377
167	37051	73221
168	37302	73060
169	37590	72969
170	37869	72859
171	38137	72726
172	38412	72606
173	38651	72416
174	38914	72270
175	39206	72175
176	39473	72034
177	39723	71859
178	39980	71697
179	40256	71567
180	40488	71358
181	40713	71137
182	40966	70962
183	41204	70764
184	41562	70769
185	41861	70670
186	42042	70370
187	42312	70220
188	42601	70101
189	42822	69868
190	43113	69749
191	43323	69497
192	43606	69364
193	43867	69192
194	44111	68994
195	44385	68842
196	44704	68758
197	44992	68624
198	45280	68489
199	45493	68239
200	45789	68114
201	46044	67927
202	46352	67815
203	46633	67663
204	46862	67436
205	47117	67245
206	47397	67089
207	47806	67112
208	48186	67092
209	48423	66870
210	48733	66749
211	49034	66612
212	49392	66551
213	49669	66380
214	49937	66196
215	50144	65931
216	50436	65776
217	50696	65579
218	50944	65366
219	51184	65143
220	51374	64857
221	51645	64673
222	51905	64473
223	52165	64275
224	52397	64041
225	52685	63875
226	52923	63648
227	53193	63459
228	53447	63249
229	53722	63065
230	53932	62804
231	54227	62641
232	54489	62440
233	54771	62262
234	55056	62084
235	55332	61897
236	55597	61696
237	55838	61468
238	56081	61243
239	56358	61055
240	56633	60863
241	56857	60616
242	57106	60396
243	57349	60169
244	57592	59942
245	57830	59711
246	58083	59493
247	58349	59290
248	58623	59094
249	58871	58871
250	59131	58660
251	59399	58456
252	59649	58235
253	59860	57975
254	60148	57789
255	60399	57568
256	60658	57353
257	60884	57108
258	61174	56923
259	61415	56691
260	61677	56478
261	61912	56241
262	62171	56025
263	62436	55814
264	62665	55571
265	62920	55350
266	63135	55096
267	63395	54880
268	63688	54691
269	63917	54447
270	64164	54220
271	64450	54024
272	64703	53800
273	64964	53584
274	65202	53347
275	65488	53150
276	65732	52917
277	65995	52701
278	66237	52467
279	66510	52258
280	66826	52081
281	67106	51876
282	67339	51635
283	67673	51470
284	67915	51234
285	68220	51046
286	68494	50833
287	68739	50599
288	68988	50369
289	69243	50141
290	69583	49975
291	69840	49749
292	70100	49525
293	70416	49339
294	70688	49122
295	70951	48899
296	71252	48701
297	71539	48493
298	71803	48269
299	72175	48116
300	72429	47885
301	72726	47681
302	72989	47455
303	73230	47214
304	73533	47012
305	73798	46787
306	74046	46550
307	74305	46320
308	74586	46103
309	74874	45891
310	75132	45659
311	75398	45432
312	75636	45188
313	75867	44940
314	76134	44714
315	76418	44497
316	76676	44264
317	76990	44064
318	77247	43830
319	77517	43603
320	77759	43361
321	78017	43127
322	78231	42869
323	78519	42652
324	78784	42422
325	79029	42181
326	79291	41949
327	79569	41725
328	79820	41487
329	80144	41286
330	80427	41064
331	80734	40853
332	81036	40640
333	81301	40407
334	81599	40190
335	81901	39975
336	82173	39745
337	82490	39536
338	82749	39300
339	82969	39044
340	83223	38805
341	83509	38580
342	83711	38316
343	83977	38082
344	84235	37844
345	84483	37602
346	84779	37381
347	85153	37193
348	85423	36959
349	85697	36727
350	85984	36500
351	86244	36261
352	86514	36027
353	86785	35792
354	87053	35557
355	87320	35320
356	87581	35081
357	87855	34847
358	88193	34638
359	88497	34415
360	88803	34192
361	89117	33972
362	89387	33735
363	89729	33525
364	90012	33292
365	90313	33065
366	90572	32823
367	90831	32580
368	91072	32332
369	91327	32088
370	91581	31843
371	91848	31603
372	92171	31382
373	92431	31140
374	92665	30888
375	92932	30648
376	93240	30420
377	93521	30184
378	93823	29954
379	94119	29721
380	94385	29479
381	94684	29248
382	94938	29001
383	95209	28761
384	95479	28519
385	95741	28276
386	96018	28036
387	96262	27787
388	96541	27547
389	96861	27320
390	97118	27074
391	97400	26834
392	97683	26595
393	97942	26350
394	98195	26102
395	98491	25866
396	98788	25630
397	99027	25378
398	99310	25138
399	99623	24905
400	99923	24669
401	100218	24431
402	100496	24188
403	100843	23962
404	101155	23727
405	101462	23491
406	101756	23251
407	102028	23006
408	102281	22756
409	102531	22506
410	102820	22265
411	103144	22030
412	103435	21789
413	103743	21550
414	104016	21304
415	104304	21061
416	104585	20816
417	104864	20571
418	105154	20328
419	105426	20081
420	105741	19842
421	106036	19599
422	106351	19359
423	106608	19109
424	106846	18855
425	107126	18608
426	107433	18366
427	107710	18119
428	108004	17874
429	108321	17633
430	108609	17387
431	108852	17134
432	109144	16888
433	109436	16642
434	109721	16395
435	110000	16146
436	110275	15897
437	110553	15649
438	110874	15406
439	111111	15151
440	111387	14902
441	111664	14652
442	111942	14403
443	112194	14150
444	112499	13904
445	112813	13659
446	113068	13406
447	113390	13161
448	113688	12913
449	113985	12665
450	114244	12412
