iter	AUC	Logloss
0	0.7947690042	0.543743258
1	0.8054602604	0.459390872
2	0.8116368802	0.4054045529
3	0.8139489646	0.3515091494
4	0.8123035743	0.3215533452
5	0.8967748922	0.2834956613
6	0.9089228998	0.2663587931
7	0.9142164039	0.2527889541
8	0.9122132655	0.2443498234
9	0.9193095544	0.229598347
10	0.9190618151	0.2231829087
11	0.9189465024	0.2180092519
12	0.9189416115	0.2131188607
13	0.9199125828	0.2107320146
14	0.9207450491	0.2058139499
15	0.9215369067	0.2035660792
16	0.9292231222	0.1943952109
17	0.9257208472	0.1925446556
18	0.9263330468	0.1915034809
19	0.9326704626	0.1850972719
20	0.9292567777	0.1836189158
21	0.9250262002	0.1826861791
22	0.9236225017	0.1820622971
23	0.9241299333	0.181078728
24	0.9280600002	0.177664185
25	0.9283677825	0.1766650675
26	0.9290118097	0.1759194772
27	0.9317828194	0.1735118054
28	0.9325398999	0.1726811363
29	0.9330005011	0.172084455
30	0.9356022935	0.1698391437
31	0.9361629912	0.1692259692
32	0.9369011006	0.1684516259
33	0.9388612904	0.1668992414
34	0.9396008522	0.1655107438
35	0.9386728753	0.1653587715
36	0.9397625638	0.1639292132
37	0.9400309634	0.1637120015
38	0.9406968211	0.1630847332
39	0.9406975171	0.1628949291
40	0.9413688545	0.1615258243
41	0.9422220585	0.160704387
42	0.9422603775	0.1606198664
43	0.9440518564	0.1586679708
44	0.944339046	0.1582803177
45	0.9451556271	0.1577362326
46	0.9451600525	0.1574041391
47	0.9466079368	0.15552182
48	0.9466792224	0.1552478952
49	0.9472051615	0.1543937708
50	0.9476259791	0.15393905
51	0.9482398167	0.1533022032
52	0.948678734	0.1525082621
53	0.9478991578	0.1525200889
54	0.9480519382	0.1521799898
55	0.9483651089	0.1521411488
56	0.948526511	0.1519120946
57	0.9490694322	0.1514681725
58	0.950305013	0.1500198439
59	0.9493849713	0.1503036715
60	0.9495093496	0.1501100293
61	0.950325781	0.1490965822
62	0.9504620284	0.1488342561
63	0.9497491787	0.1488774883
64	0.9498635913	0.1486975341
65	0.9498126784	0.1487168864
66	0.9499456658	0.148614588
67	0.9498982398	0.1484245828
68	0.9499108238	0.1484142053
69	0.949898591	0.1482961987
70	0.9500036979	0.1481600076
71	0.9500690586	0.1480338808
72	0.9501731719	0.1478780926
73	0.9503156315	0.1477029947
74	0.9504717684	0.1475094458
75	0.9511553393	0.1466205158
76	0.9511158177	0.1466117536
77	0.9511969574	0.1464973261
78	0.951016026	0.1465935393
79	0.9511588347	0.1464224537
80	0.9512177366	0.1463234878
81	0.9512112743	0.1462456254
82	0.951263098	0.146138247
83	0.9519702734	0.145209726
84	0.9519479494	0.1451832324
85	0.9522686718	0.1449855852
86	0.9528756281	0.1442566651
87	0.9528954255	0.1441429996
88	0.9533149832	0.1437542259
89	0.9533079256	0.1437740366
90	0.9533025012	0.1436925467
91	0.9529397043	0.143685696
92	0.9529671383	0.1436918292
93	0.9535494427	0.1428579915
94	0.9536513573	0.1427519248
95	0.9538950648	0.142437339
96	0.9540619346	0.1421589096
97	0.9533566621	0.1424463624
98	0.9536026145	0.1421953931
99	0.953627454	0.1420915219
100	0.9531833402	0.1422350133
101	0.9536763693	0.141400311
102	0.9538440651	0.1412103467
103	0.9536548003	0.141276778
104	0.9534921691	0.1413080252
105	0.9540458196	0.140743797
106	0.9544999747	0.1403062036
107	0.9543478781	0.1404494669
108	0.954380632	0.1404527384
109	0.9541848623	0.1404440288
110	0.9541846027	0.1404522681
111	0.9542053335	0.1404372835
112	0.9542033989	0.140411687
113	0.9536377626	0.1406514276
114	0.9537139551	0.1405627142
115	0.9539208929	0.1403610295
116	0.9545963208	0.1396010641
117	0.9546595813	0.139528792
118	0.954655989	0.1394970194
119	0.955011387	0.1389836154
120	0.9551906521	0.1388482076
121	0.9552838974	0.1387272581
122	0.9554173546	0.1385603499
123	0.9555336442	0.1384451982
124	0.9555237285	0.1384621243
125	0.955476811	0.1384994631
126	0.9555063828	0.1384875494
127	0.9558897227	0.1380051524
128	0.9560157746	0.1379040385
129	0.9561890308	0.1376858685
130	0.9562005853	0.137607972
131	0.9562388754	0.1375603372
132	0.9563939448	0.1374327609
133	0.9563488256	0.137457194
134	0.9562978988	0.1375267014
135	0.9565291024	0.137339038
136	0.9565691357	0.1372571639
137	0.956571084	0.1372723649
138	0.9565815297	0.1372353553
139	0.9565961661	0.1372402182
140	0.9566080672	0.1372382872
141	0.9566230507	0.1371872983
142	0.9566037433	0.1371955033
143	0.9566065406	0.1371961134
144	0.9566263752	0.1371800243
145	0.9563511612	0.1372276041
146	0.9563683419	0.1371901583
147	0.9566775295	0.1366560636
148	0.9567259266	0.1366262847
149	0.9567937218	0.1366157728
150	0.9568382961	0.1365841333
151	0.956996755	0.1364091985
152	0.9568105998	0.1364863347
153	0.9568207746	0.136421827
154	0.9568360989	0.1364138631
155	0.9568443278	0.1364142763
156	0.9569738273	0.1362276532
157	0.9572908322	0.1357289321
158	0.9573241016	0.1357216767
159	0.9574197562	0.1356295463
160	0.957450376	0.1355548918
161	0.9572435472	0.1356948159
162	0.9573604273	0.1355289041
163	0.9573502226	0.1355005018
164	0.9573924769	0.135420867
165	0.9574223345	0.1353799249
166	0.9574274483	0.1353244547
167	0.957384341	0.1353307801
168	0.957316775	0.1353049282
169	0.9578006383	0.1347621709
170	0.9579976623	0.1344845586
171	0.9580176436	0.1343893083
172	0.9581593405	0.1341798449
173	0.9581334098	0.1341508338
174	0.9580473049	0.1342294308
175	0.9580586488	0.1341974142
176	0.9579995672	0.1341061472
177	0.9581106753	0.1340049263
178	0.9582832242	0.1336089503
179	0.958354359	0.1334662153
180	0.9585703464	0.1333039659
181	0.958652878	0.1332154771
182	0.9587104657	0.1331439441
183	0.9588741894	0.1328379468
184	0.9588470897	0.1328326291
185	0.9589527361	0.1327122058
186	0.9589897697	0.1326082204
187	0.9589809034	0.1325964148
188	0.9589857252	0.132587954
189	0.9591424231	0.1323367856
190	0.9590860451	0.1323635637
191	0.9590181386	0.1324085813
192	0.9590375044	0.13239495
193	0.9590723598	0.1323711776
194	0.9591390692	0.1323097507
195	0.959163004	0.132296015
196	0.9592046711	0.1322294623
197	0.9592062837	0.1321041726
198	0.9593023691	0.1320215199
199	0.9594146523	0.131574957
200	0.9595863181	0.1314310694
201	0.9596058889	0.1314241424
202	0.959757322	0.1312912832
203	0.9597858077	0.1312126321
204	0.9597939	0.1312197012
205	0.9604782125	0.1301272007
206	0.960483318	0.130130863
207	0.9605367304	0.130095125
208	0.9603754849	0.1302055757
209	0.9604137432	0.1301484439
210	0.9604355962	0.1301405314
211	0.9604510565	0.1301328238
212	0.9605260648	0.1300925266
213	0.960538717	0.1300813286
214	0.9605551141	0.1300515945
215	0.960615943	0.1299423902
216	0.9606251446	0.1299368132
217	0.960721778	0.129846619
218	0.9607333454	0.1298274951
219	0.9608087164	0.1297517797
220	0.9608061359	0.1297584942
221	0.9608060106	0.1295007894
222	0.9608078289	0.1294878398
223	0.9608658985	0.1293692866
224	0.9608354284	0.1309031539
225	0.960929792	0.1307214341
226	0.9609290466	0.1307387985
227	0.9609279228	0.1307523164
228	0.960943615	0.1307223908
229	0.9609306623	0.1307241608
230	0.9611602211	0.1303824646
231	0.9611195148	0.1304217348
232	0.9611203119	0.1304173132
233	0.9611995826	0.130098863
234	0.9612897986	0.1299642617
235	0.9613361421	0.1299225141
236	0.9613648474	0.1299034123
237	0.9613563688	0.1298728554
238	0.9613981576	0.1298580277
239	0.9614114087	0.129832818
240	0.9614582753	0.1297472159
241	0.9615472715	0.1296222997
242	0.961525228	0.1296456689
243	0.9615465776	0.1296399048
244	0.9615038495	0.1296826681
245	0.9615174392	0.1296347552
246	0.9614856627	0.1296605071
247	0.9614828878	0.1296382514
248	0.9614796313	0.129637046
249	0.9614920524	0.1316557147
250	0.9615629698	0.1315631244
251	0.9615966142	0.1315191439
252	0.9615756514	0.1315096761
253	0.9616107286	0.1314107869
254	0.9617520468	0.1311337118
255	0.961711525	0.1312244781
256	0.9616595876	0.1312857265
257	0.9617234095	0.1312236727
258	0.9617289858	0.1312310482
259	0.9618254594	0.131026098
260	0.9619061931	0.1306597574
261	0.9619143803	0.1306620634
262	0.9619109672	0.1306449249
263	0.9620230192	0.1306124852
264	0.962190425	0.1305026368
265	0.9621689506	0.1305490465
266	0.9622936129	0.130406133
267	0.9622925097	0.1304101185
268	0.9623349439	0.1303796301
269	0.962335615	0.1303913927
270	0.9623391704	0.1303982832
271	0.9623049061	0.1304576713
272	0.962336571	0.1303905005
273	0.9622678333	0.1304069398
274	0.9622644407	0.1304223642
275	0.9622620325	0.1304009807
276	0.9621949035	0.1304466498
277	0.9623426702	0.1304007737
278	0.962370494	0.1303856277
279	0.9623867828	0.1303823959
280	0.9625384158	0.1301283938
281	0.9625810501	0.1300613301
282	0.9625952681	0.1300592207
283	0.9626449993	0.1300007804
284	0.9626493237	0.1299866771
285	0.9626911575	0.1299204321
286	0.9626612831	0.1299595129
287	0.9629435391	0.1294706624
288	0.9629287207	0.1295132568
289	0.9629030789	0.129534297
290	0.9629286359	0.1294924277
291	0.9626924208	0.1317373742
292	0.9627137011	0.1317240481
293	0.9627962884	0.1316028442
294	0.962803816	0.1315685794
295	0.962818431	0.1315090352
296	0.9627789227	0.1315413684
297	0.9627811736	0.1315382471
298	0.9629117519	0.1313195707
299	0.9629517658	0.1313037376
300	0.963197997	0.131041662
301	0.9631994043	0.1310785436
302	0.9631889514	0.1310827905
303	0.9632438213	0.1309915705
304	0.9631927569	0.1310370306
305	0.9631663173	0.1311426569
306	0.9631809098	0.1309387424
307	0.9631917046	0.1309303643
308	0.9632007823	0.1309198804
309	0.9632433248	0.1308499802
310	0.9632578515	0.1308406971
311	0.9633139716	0.1307823541
312	0.9632882489	0.130776136
313	0.9632291087	0.1308518006
314	0.9632854631	0.1307280251
315	0.9631907755	0.1307895628
316	0.9632037068	0.1307870787
317	0.9632693369	0.1306536612
318	0.9632772864	0.1306634839
319	0.96329888	0.1306548016
320	0.9632940073	0.1306156754
321	0.9632941512	0.1305097057
322	0.9633072109	0.1304708901
323	0.9633518453	0.1304963403
324	0.9634097112	0.1304378681
325	0.9634527952	0.1301148519
326	0.963460085	0.1301179488
327	0.9634563964	0.1301218343
328	0.9634586322	0.130126925
329	0.9634556486	0.1315037544
330	0.9635177126	0.1313655031
331	0.9634953013	0.1313768125
332	0.9635417696	0.1313530577
333	0.9635044989	0.1314452862
334	0.963500418	0.1314770968
335	0.9634852733	0.1314789279
336	0.9634908345	0.1315267166
337	0.9635162851	0.1315015291
338	0.9636059322	0.1312152435
339	0.9636088831	0.1311961278
340	0.9636662813	0.1310978823
341	0.963621733	0.1311189683
342	0.9636143305	0.1311259894
343	0.9636032736	0.1311363294
344	0.9636088954	0.131135009
345	0.9636224598	0.1311146513
346	0.9636398757	0.1311268065
347	0.9637296416	0.1308819353
348	0.9637224109	0.1308864548
349	0.9637332326	0.1308828377
350	0.9636998944	0.1309601233
351	0.963702371	0.1309714254
352	0.9636765277	0.1309758047
353	0.9636805827	0.1309636381
354	0.9637235537	0.1309514922
355	0.9637173369	0.1309555562
356	0.9637067829	0.1309630784
357	0.9637394257	0.130930989
358	0.9630949582	0.1332943334
359	0.9631224361	0.1331740583
360	0.9631250313	0.1331665161
361	0.9631203815	0.1332215588
362	0.9631826916	0.1330970181
363	0.9631870482	0.1331420647
364	0.9631908355	0.133131299
365	0.963209948	0.1331069422
366	0.9632333887	0.1331219387
367	0.9632883638	0.133058678
368	0.9633287338	0.1330746433
369	0.963437115	0.1329302957
370	0.9640072943	0.1323308763
371	0.964045699	0.1322953925
372	0.9640382749	0.1322959158
373	0.9640462501	0.1322649183
374	0.9640702477	0.1318699711
375	0.9641128151	0.1317539007
376	0.9642050311	0.1315460628
377	0.9642182904	0.1315348233
378	0.9642212388	0.1315563626
379	0.9642277239	0.1315394488
380	0.9642163202	0.131532849
381	0.9642052348	0.1315199937
382	0.9642032329	0.131511352
383	0.9642323001	0.1314120076
384	0.9641713851	0.1314870451
385	0.9641915558	0.1314780506
386	0.9642597911	0.1313888642
387	0.9642986652	0.1313703829
388	0.9641150175	0.1322041565
389	0.9643354872	0.1317704221
390	0.9643830826	0.1317609336
391	0.9643946658	0.1317323872
392	0.9643895439	0.1317482121
393	0.9643941877	0.131731216
394	0.9643983811	0.1317018013
395	0.9643920818	0.1317016539
396	0.9644029654	0.1316776648
397	0.9643911483	0.1316838148
398	0.964410726	0.1316602574
399	0.9644521469	0.1316046959
400	0.9644565555	0.1315753379
401	0.9644715187	0.1315551659
402	0.9644764904	0.1315371569
403	0.9644740761	0.1315163158
404	0.9644723209	0.1315146992
405	0.9644916957	0.1314821405
406	0.9645046764	0.1314584097
407	0.964231826	0.1317229774
408	0.9642319571	0.1316968466
409	0.9642430926	0.1316480226
410	0.9642391841	0.1316943065
411	0.9642006001	0.1317518131
412	0.9641987541	0.1315030594
413	0.964207537	0.1315457808
414	0.9642252685	0.1314996671
415	0.9642021324	0.1315285562
416	0.9642368512	0.131484758
417	0.9643838952	0.1307062698
418	0.9644165751	0.1307111507
419	0.9644012428	0.1307212285
420	0.9643892691	0.1307480103
421	0.9644118646	0.1307180164
422	0.9643856707	0.1307284162
423	0.96438024	0.1307384995
424	0.9644441894	0.1306579839
425	0.964461275	0.1306196828
426	0.9644570638	0.1306737281
427	0.9644608983	0.1306669908
428	0.9643041436	0.1305924886
429	0.9643074032	0.1305877417
430	0.9640261586	0.1308837046
431	0.9640384517	0.1308367404
432	0.9641235227	0.1308069876
433	0.9641398016	0.1307767898
434	0.9641269341	0.1307759454
435	0.9641395406	0.1307639754
436	0.9641918585	0.1304281909
437	0.9643498494	0.1302188354
438	0.9643450819	0.1302304019
439	0.9643299438	0.1302484255
440	0.9643022899	0.1302751811
441	0.9643022368	0.1302723307
442	0.9643166725	0.1302355637
443	0.9643277464	0.130235362
444	0.9643097199	0.130269986
445	0.9643511098	0.1301708639
446	0.9643493134	0.1302004617
447	0.9643485315	0.1302111872
448	0.964341872	0.1302076933
449	0.9643298212	0.1302224516
450	0.9643313637	0.1302182131
451	0.9642469354	0.1310138426
452	0.9642575347	0.131006358
453	0.964243721	0.1310141616
454	0.9642158407	0.1310261006
455	0.9642551664	0.1310176156
456	0.9642541926	0.1310220822
