iter	AUC	Logloss
0	0.7986228804	0.6854618848
1	0.8121179977	0.6788609418
2	0.8182819516	0.6713133146
3	0.8181778885	0.6642563595
4	0.8180825882	0.657330751
5	0.8204985629	0.6502252571
6	0.8218680505	0.6436263678
7	0.8219551144	0.637267571
8	0.8223047714	0.6308511069
9	0.822400655	0.624774828
10	0.8220344329	0.6189684668
11	0.8220104584	0.6130976825
12	0.822726646	0.6074611005
13	0.8226753315	0.6020869886
14	0.8243885992	0.5970172255
15	0.8229974498	0.5920495256
16	0.8228124464	0.5871133297
17	0.8210466457	0.5825759166
18	0.8209487274	0.5777551312
19	0.8210444068	0.5730937052
20	0.8209304753	0.5684677185
21	0.8210537734	0.564065402
22	0.8203143475	0.5601004091
23	0.8203136325	0.5578670056
24	0.8203023635	0.5536543448
25	0.8209222975	0.5512903574
26	0.82174468	0.5480393539
27	0.8228459173	0.544505752
28	0.8234945304	0.5425120067
29	0.8235744024	0.5405862594
30	0.8236619623	0.5372305993
31	0.8239616284	0.5344792122
32	0.824110202	0.5316106272
33	0.8250726109	0.5297970578
34	0.826176297	0.5278855632
35	0.826358021	0.5246043208
36	0.8260521733	0.5229802305
37	0.826392986	0.5208722078
38	0.8264409537	0.5189487766
39	0.8275926225	0.5165905403
40	0.8279378656	0.5148297962
41	0.8289363898	0.5129478127
42	0.8291886218	0.5111769981
43	0.8291409265	0.5082638287
44	0.8289949339	0.5062697798
45	0.8290424533	0.504701294
46	0.8290288165	0.50194449
47	0.8301662298	0.5000356551
48	0.8307093707	0.4980847355
49	0.8311810646	0.4956399934
50	0.8319488614	0.4941306309
51	0.8319220174	0.4924340113
52	0.831753259	0.4909713784
53	0.8324615976	0.489001769
54	0.8332640941	0.487369735
55	0.833579564	0.4856672207
56	0.8336977268	0.4839822638
57	0.8338631751	0.4821919093
58	0.8338240977	0.4807437477
59	0.8344902893	0.4792425659
60	0.8349720605	0.4779029533
61	0.834842929	0.4766502493
