iter	Logloss
0	0.6876612125
1	0.6823044568
2	0.6771745215
3	0.6720818958
4	0.6671160132
5	0.6623866063
6	0.6576832803
7	0.6530902928
8	0.648330685
9	0.6440493872
10	0.6397437558
11	0.6356429178
12	0.6315103192
13	0.6274867172
14	0.6235969413
15	0.6197880484
16	0.6159802989
17	0.6123010455
18	0.6088246292
19	0.6054054642
20	0.6019190997
21	0.5985056687
22	0.5952776612
23	0.592131593
24	0.5891027972
25	0.586116534
26	0.5832362269
27	0.5803683505
28	0.5775697191
29	0.5747053124
30	0.5721269683
31	0.569241286
32	0.5667489119
33	0.5641772568
34	0.5617884371
35	0.5595107635
36	0.5570849824
37	0.5547033397
38	0.5525048067
39	0.5503496738
40	0.5483656274
41	0.5462908882
42	0.544309806
43	0.5424841886
44	0.5404480619
45	0.5385142413
46	0.5366657813
47	0.5348847375
48	0.533207945
49	0.5315971241
50	0.5297699178
51	0.5280209585
52	0.5264289491
53	0.5249442994
54	0.5235352508
55	0.5221051349
56	0.5205047782
57	0.5188847892
58	0.5174818519
59	0.516005612
60	0.5144059002
61	0.5128001638
62	0.5113444076
63	0.5098951277
64	0.5084884659
65	0.5070385988
66	0.5055978532
67	0.5042602535
68	0.5029307387
69	0.5015844369
70	0.5003777292
71	0.4990902818
72	0.4978068965
73	0.4966170564
74	0.4953601833
75	0.4941969056
76	0.4931422091
77	0.4919127719
78	0.4908395601
79	0.4898457318
80	0.4889856142
81	0.4880106737
82	0.4870557247
83	0.486104163
84	0.4852214367
85	0.4843487405
86	0.4833389713
87	0.482430943
88	0.4815533459
89	0.4806882511
90	0.4797224829
91	0.4788742798
92	0.477993339
93	0.4770898728
94	0.4762939129
95	0.4754408214
96	0.4746391184
97	0.4739283121
98	0.473112522
99	0.4722809648
100	0.4715790399
101	0.4707934735
102	0.4700552543
103	0.4693472091
104	0.4686994427
105	0.4680422204
106	0.4674477325
107	0.4667334505
108	0.4660310377
109	0.4653839002
110	0.4647102231
111	0.4640933021
112	0.4634930427
113	0.4629091231
114	0.4623218004
115	0.461769845
116	0.4611384123
117	0.4605574639
118	0.4599618859
119	0.4594317947
120	0.4588827291
121	0.4583182449
122	0.4577428971
123	0.4572231925
124	0.456584662
125	0.4558731203
126	0.4553132334
127	0.4547071333
128	0.4541160098
129	0.4535185522
130	0.4529895348
131	0.4523948613
132	0.4517839892
133	0.4512471316
134	0.4507811538
135	0.4502538975
136	0.4497346972
137	0.4492043985
138	0.4486606446
139	0.4481217769
140	0.4476919497
141	0.4471792533
142	0.4467188654
143	0.4462517112
144	0.4458215063
145	0.4453558293
146	0.4449389516
147	0.4445485115
148	0.4441735267
149	0.4437407693
150	0.4433118231
151	0.4429083386
152	0.4424986429
153	0.4420678539
154	0.4417150722
155	0.4413668818
156	0.4410442985
157	0.4406494077
158	0.440327984
159	0.4399762759
160	0.4396532698
161	0.4393625505
162	0.4390167067
163	0.4386706052
164	0.4383560501
165	0.4380351521
166	0.4376985346
167	0.4374380429
168	0.4371612701
169	0.4367415832
170	0.4364375474
171	0.4361795296
172	0.4359175667
173	0.4356641287
174	0.4354479116
175	0.4351743449
176	0.4348666435
177	0.4345027197
178	0.4341876944
179	0.4338904927
180	0.4336161809
181	0.4332762924
182	0.4330090737
183	0.4327821399
184	0.4324018909
185	0.4320252421
186	0.4318118513
187	0.431482333
188	0.4311380748
189	0.4307148138
190	0.430500921
191	0.4300276184
192	0.4297545329
193	0.4295919378
194	0.429342125
195	0.429091553
196	0.4288214872
197	0.4285704096
198	0.4282824125
199	0.4280265474
200	0.4277510466
201	0.4273456681
202	0.4269682271
203	0.4266991063
204	0.4264719046
205	0.4262852795
206	0.4260905917
207	0.4259325076
208	0.4256808987
209	0.425524467
210	0.4253821763
211	0.4251215146
212	0.4248590215
213	0.4247254294
214	0.4245121905
215	0.4243339543
216	0.4241194643
217	0.4239072649
218	0.4237207227
219	0.4235092331
220	0.4233085963
221	0.4231851349
222	0.4230277849
223	0.4228055285
224	0.4224938916
225	0.4223721837
226	0.4222414621
227	0.4220595795
228	0.4219306106
229	0.4217393418
230	0.4215353389
231	0.4213906656
232	0.4212413718
233	0.4211031861
234	0.4209343609
235	0.4208175021
236	0.420613177
237	0.4204759004
238	0.420118076
239	0.4199763192
240	0.4198624621
241	0.4197199852
242	0.4196047723
243	0.4194938003
244	0.4193838947
245	0.419107998
246	0.418968088
247	0.4186921151
248	0.4183714364
249	0.4182579097
250	0.4180937553
251	0.4180045934
252	0.4179101503
253	0.4178039497
254	0.4176430803
255	0.4174867059
256	0.4171967816
257	0.4170244843
258	0.4169116496
259	0.416779703
260	0.4165206757
261	0.4164197811
262	0.4163306598
263	0.4160488414
264	0.415950789
265	0.4158463905
266	0.4157445461
267	0.4156536077
268	0.4155738181
269	0.4154914117
270	0.4153649585
271	0.4152379528
272	0.415119854
273	0.4150063401
274	0.4149304289
275	0.4148244923
276	0.4145817561
277	0.4144794431
278	0.4143758106
279	0.4142799662
280	0.4142080913
281	0.4141040199
282	0.4139984475
283	0.4139139174
284	0.4138298656
285	0.4136741915
286	0.4135967408
287	0.4135218709
288	0.4134403658
289	0.413337497
290	0.4132748725
291	0.4131716688
292	0.4130503775
293	0.4129307169
294	0.4128207135
295	0.4127554274
296	0.4126333828
297	0.412565896
298	0.4124708226
299	0.4123712526
300	0.4122909783
301	0.4122292242
302	0.412165539
303	0.4119483257
304	0.4118872591
305	0.4117844556
306	0.4117231068
307	0.4116531513
308	0.4115867275
309	0.4115076351
310	0.4112480437
311	0.4111022591
312	0.4110115426
313	0.4108997592
314	0.4108174231
315	0.4107196567
316	0.4106373655
317	0.4104965225
318	0.4104271605
319	0.4103699526
320	0.4102523058
321	0.4101416878
322	0.4100570903
323	0.4099958593
324	0.4099115732
325	0.4098516051
326	0.4097700537
327	0.4095774511
328	0.409495108
329	0.4094319985
330	0.4093784354
331	0.4092941494
332	0.4091817142
333	0.4090990373
334	0.4090357304
335	0.4089821476
336	0.4088956538
337	0.4087959839
338	0.4087115113
339	0.4086329784
340	0.408562442
341	0.4084121036
342	0.4083311434
343	0.4082566157
344	0.408164648
345	0.4080905966
346	0.4080167092
347	0.4079319237
348	0.4078290905
349	0.4077223117
350	0.4076681319
351	0.407614439
352	0.4075695465
353	0.4075194936
354	0.4074522516
355	0.40736095
356	0.4072352547
357	0.4071845765
358	0.4071259088
359	0.4069056423
360	0.4068574022
361	0.406777091
362	0.4067120074
363	0.4066112826
364	0.4065248108
365	0.4064809251
366	0.4064449551
367	0.4063794733
368	0.406241424
369	0.4061968061
370	0.4061258248
371	0.4060559445
372	0.4058380462
373	0.4057765215
374	0.4057199475
375	0.4056777724
376	0.4055956447
377	0.4055528751
378	0.4054618171
379	0.4053162634
380	0.4052254191
381	0.405154428
382	0.4050869414
383	0.4050224892
384	0.4049767614
385	0.4049064443
386	0.4048414848
387	0.4047675269
388	0.4046854926
389	0.4046157971
390	0.404440518
391	0.4043077338
392	0.4042653817
393	0.4042262315
394	0.404185688
395	0.4041388046
396	0.4040668113
397	0.4040020205
398	0.4039657413
399	0.4039049081
400	0.4037360606
401	0.4035959766
402	0.4035583962
403	0.4034187401
404	0.403255592
405	0.4032151003
406	0.4031167095
407	0.4030813678
408	0.4029428072
409	0.402787981
410	0.402726044
411	0.4026788849
412	0.4025364052
413	0.4024827013
414	0.4023603015
415	0.4023085053
416	0.4022639985
417	0.4021893122
418	0.4021305358
419	0.4020862628
420	0.4020425029
421	0.4019590742
422	0.4019274311
423	0.4018838972
424	0.4018110954
425	0.4017108543
426	0.4016796459
427	0.4016476788
428	0.4016123289
429	0.4015398084
430	0.4014676402
431	0.4013385673
432	0.4012850471
433	0.4012309336
434	0.4010893732
435	0.401030188
436	0.4009025081
437	0.4008671522
438	0.4008353363
439	0.4007831582
440	0.400731793
441	0.4006652365
442	0.4005313024
443	0.4004005586
444	0.4003644943
445	0.4003377229
446	0.4002131002
447	0.4001362564
448	0.400079581
449	0.3999259709
450	0.3998742417
451	0.3997318592
452	0.399699162
453	0.3996189923
454	0.3995708124
455	0.3995317933
456	0.3994686194
457	0.3993421099
458	0.3993013332
459	0.3992317334
460	0.3991295233
461	0.3990955948
462	0.3990712746
463	0.3989912507
464	0.3988711814
465	0.3988400544
466	0.3988114059
467	0.3987102354
468	0.3986369155
469	0.3985732038
470	0.398541586
471	0.3985133589
472	0.3984825177
473	0.3984121858
474	0.3983665125
475	0.3982689839
476	0.3982343374
477	0.3981627476
478	0.3980878637
479	0.3980204801
480	0.3979838467
481	0.3978571926
482	0.3978152242
483	0.3977827962
484	0.3977373944
485	0.3976292167
486	0.3975762444
487	0.3975407831
488	0.3975066277
489	0.3974408706
490	0.3973343997
491	0.3972617224
492	0.3971746885
493	0.3970940236
494	0.3969862142
495	0.3969163706
496	0.3968830321
497	0.3968486766
498	0.3968218117
499	0.3967021889
