iter	Logloss
0	0.5804582847
1	0.5102049269
2	0.4606472904
3	0.4210115269
4	0.3929779549
5	0.3641751345
6	0.3424239289
7	0.3295866911
8	0.3190074923
9	0.3026988306
10	0.2939380526
11	0.2863764842
12	0.2790839107
13	0.275525643
14	0.2705152098
15	0.267221934
16	0.2612806612
17	0.256348791
18	0.2540527631
19	0.2495804279
20	0.2456874806
21	0.2426785449
22	0.2406024976
23	0.2390142064
24	0.235370379
25	0.2339394662
26	0.2327088966
27	0.2311046453
28	0.2296179746
29	0.2283464282
30	0.2266120586
31	0.2255456287
32	0.2242989824
33	0.2223134504
34	0.2212588818
35	0.2201689721
36	0.2191561044
37	0.2180408185
38	0.2168235453
39	0.2159256422
40	0.2141741914
41	0.2128303981
42	0.2119991465
43	0.2107733013
44	0.2101171275
45	0.2088843431
46	0.208233591
47	0.2070726424
48	0.2064003111
49	0.2053955535
50	0.2046615581
51	0.2038844963
52	0.2034205837
53	0.202810879
54	0.202279723
55	0.2014617131
56	0.200961996
57	0.2002503299
58	0.1992466195
59	0.1988164323
60	0.1981614971
61	0.197532069
62	0.196706795
63	0.196182126
64	0.1958681346
65	0.1955841101
66	0.1952387022
67	0.1948623534
68	0.1945390402
69	0.1941746786
70	0.19386491
71	0.1935858078
72	0.193298993
73	0.193039152
74	0.1926261823
75	0.1922366717
76	0.1920520465
77	0.1918187081
78	0.1913757673
79	0.191115256
80	0.1908004912
81	0.1903693004
82	0.1900649194
83	0.1896575212
84	0.1892641506
85	0.1888015325
86	0.1882845346
87	0.1879059371
88	0.1875872686
89	0.187300404
90	0.1870681789
91	0.1866872185
92	0.1865159173
93	0.1861546487
94	0.1859496238
95	0.1856713625
96	0.1853877726
97	0.1851624656
98	0.1849120468
99	0.1847130491
100	0.1844424439
101	0.1841735712
102	0.1839238449
103	0.183714779
104	0.1835611773
105	0.1833258353
106	0.1829232003
107	0.1826745194
108	0.1824655119
109	0.1822479433
110	0.1821406342
111	0.1819040985
112	0.1817868629
113	0.1815759055
114	0.1813916887
115	0.1812143148
116	0.180828516
117	0.18066007
118	0.1805099993
119	0.1803293854
120	0.1801482799
121	0.1800214109
122	0.1797675787
123	0.1796445537
124	0.1794217912
125	0.1792914974
126	0.1791676548
127	0.1790194544
128	0.1788289812
129	0.1786177009
130	0.1784645393
131	0.1783366667
132	0.1781544122
133	0.1780006649
134	0.1779021453
135	0.1778055
136	0.1776752487
137	0.1775133525
138	0.1774357303
139	0.1772552567
140	0.1771110978
141	0.1770114096
142	0.1768947942
143	0.1767287917
144	0.1766030692
145	0.176369233
146	0.1762462227
147	0.1760944419
148	0.1759507984
149	0.1757787325
150	0.175670624
151	0.1754716311
152	0.1752731735
153	0.1751675878
154	0.1750645614
155	0.1749808409
156	0.1748505446
157	0.174668365
158	0.174551664
159	0.1744147957
160	0.1743133688
161	0.1741416896
162	0.1739700913
163	0.173852509
164	0.1737425175
165	0.1736506201
166	0.1735541762
167	0.1734385219
168	0.1733174035
169	0.1730711757
170	0.1729301619
171	0.172824204
172	0.1725754551
173	0.1724646805
174	0.1723638696
175	0.1722629368
176	0.1721602808
177	0.1720614904
178	0.1719231239
179	0.1717245663
180	0.1716283294
181	0.1714683919
182	0.1713801597
183	0.1712755029
184	0.1711727602
185	0.1710420599
186	0.1708958922
187	0.1708312008
188	0.1707294973
189	0.1706405277
190	0.170578704
191	0.1705081958
192	0.1704586638
193	0.1703075781
194	0.1701696721
195	0.1700574325
196	0.1699805846
197	0.1698860234
198	0.1698053112
199	0.169711237
200	0.1696313952
201	0.169541488
202	0.1694052784
203	0.1693199064
204	0.1692418101
205	0.1691358304
206	0.1690811916
207	0.1689787704
208	0.1688749813
209	0.1688068454
210	0.1687371092
211	0.1686195403
212	0.168436234
213	0.1683549589
214	0.1682684339
215	0.1681747356
216	0.1681089556
217	0.1680613839
218	0.1679717593
219	0.1678763416
220	0.1678302811
221	0.1677552024
222	0.1676725347
223	0.1675559081
224	0.1674682459
225	0.1673873924
226	0.1673025556
227	0.1672215408
228	0.1671196845
229	0.1670844992
230	0.1668776208
231	0.1667825193
232	0.1667204082
233	0.1666349227
234	0.1665585843
235	0.1664702001
236	0.1663753865
237	0.1663304607
238	0.1662592199
239	0.1662167056
240	0.1661577323
241	0.1660329998
242	0.1660007041
243	0.1659446258
244	0.1659087001
245	0.1658263245
246	0.1657703003
247	0.1657148293
248	0.1656776814
249	0.165598104
250	0.1655616983
251	0.1655195281
252	0.1654434435
253	0.1653812101
254	0.1653015326
255	0.1651522439
256	0.1650732052
257	0.1649927169
258	0.1649492509
259	0.1648648364
260	0.1648187756
261	0.1647670344
262	0.1647167392
263	0.1646096562
264	0.1645197481
265	0.1644171447
266	0.1643365522
267	0.1642951973
268	0.1641669562
269	0.1641193378
270	0.1640709954
271	0.1640212605
272	0.1640021536
273	0.1639309019
274	0.1638850503
275	0.1638408313
276	0.1637475364
277	0.1636668979
278	0.1635840979
279	0.163529631
280	0.1633877252
281	0.1633307827
282	0.1632621582
283	0.1632046182
284	0.1631533103
285	0.1631104421
286	0.1630498596
287	0.1629510416
288	0.1629292838
289	0.1628557353
290	0.1628116939
291	0.1627679672
292	0.1627263826
293	0.1626738078
294	0.1626128117
295	0.1625601969
296	0.1625237456
297	0.162495627
298	0.1624113876
299	0.1623056611
300	0.1622738254
301	0.1622466255
302	0.1622163699
303	0.1621542265
304	0.1620850189
305	0.1619882926
306	0.1619450373
307	0.1618840169
308	0.1618718564
309	0.1618217745
310	0.1617787712
311	0.1616937067
312	0.1616582969
313	0.161589645
314	0.1615368239
315	0.1614870398
316	0.1614509205
317	0.1613947278
318	0.1613621808
319	0.1613064917
320	0.1612542142
321	0.1612185674
322	0.1611709933
323	0.1610962966
324	0.1610394093
325	0.1609780141
326	0.1609347047
327	0.1608829439
328	0.160847048
329	0.1608216838
330	0.1607785019
331	0.1607270116
332	0.1606853367
333	0.16062754
334	0.1605786007
335	0.160550223
336	0.1605111122
337	0.1604918346
338	0.1604562209
339	0.1604343087
340	0.1603642587
341	0.1603021515
342	0.1602762876
343	0.1602448742
344	0.1602246019
345	0.1601867964
346	0.1601557047
347	0.160097147
348	0.1600572343
349	0.1600113172
350	0.1599859018
351	0.1599637292
352	0.1599178097
353	0.1598853103
354	0.1598380785
355	0.1597975362
356	0.1597644431
357	0.1597413567
358	0.1597120636
359	0.1596621077
360	0.1596290791
361	0.1595885302
362	0.1595582667
363	0.159500516
364	0.1594571387
365	0.159424393
366	0.1593609094
367	0.1593068653
368	0.1592620595
369	0.1591813809
370	0.1591252839
371	0.1590787445
372	0.1590645118
373	0.1590341726
374	0.1589835261
375	0.1589441098
376	0.1588569119
377	0.1588288119
378	0.1588019757
379	0.1587779498
380	0.1587615308
381	0.1587375736
382	0.1587155171
383	0.1586663579
384	0.1586127403
385	0.158551088
386	0.15851095
387	0.1584730372
388	0.1584466914
389	0.1584119634
390	0.1583639869
391	0.1583271182
392	0.1582829593
393	0.1582555188
394	0.1582193696
395	0.1581959606
396	0.1581819083
397	0.1581617803
398	0.1581495896
399	0.1581231017
400	0.1580930835
401	0.1580571144
402	0.1580257441
403	0.1580075503
404	0.1579883971
405	0.1579564419
406	0.1579360104
407	0.1578864039
408	0.157858645
409	0.1578082333
410	0.1577880622
411	0.1577497325
412	0.1577296683
413	0.1576901765
414	0.157662797
415	0.1576151716
416	0.1575909475
417	0.1575220336
418	0.1574911533
419	0.1574681965
420	0.1574459897
421	0.1574371317
422	0.1573405464
423	0.1573118386
424	0.1572927291
425	0.1572620151
426	0.157252998
427	0.1572384283
428	0.1572017123
429	0.1571824826
430	0.1571351851
431	0.1570997746
432	0.1570620312
433	0.1570442127
434	0.1569957392
435	0.1569717056
436	0.1569261352
437	0.1568574311
438	0.1568103883
439	0.1567969952
440	0.1567629463
441	0.1567553769
442	0.156729492
443	0.1566758514
444	0.1566574436
445	0.1566224445
446	0.1565910869
447	0.1565716733
448	0.1565541169
449	0.1565405296
450	0.1565198722
451	0.1565033411
452	0.1564730162
453	0.1564589966
454	0.1564426094
455	0.1564200024
456	0.1564119658
